class,tweet,clean_text
1,"""@MileyCyrus: bitch couldn't kill my vibe if ya tried. &#127752;&#127752;&#127752;"" dis why i love miley :*",bitch could not kill my vibe if you tried 127752 127752 127752 dis why i love miley
1,"""@Montrell_: I'm tired of bitches saying I look mean.. &#128530;"" nigga you big af, wear tight shirts, and grim everybody.",i am tired of bitches saying i look mean 128530 nigga you big af wear tight shirts and grim everybody
2,"""@MotherJones: 10 birds your grandkids may never see, thanks to climate change http://t.co/XqmXHkAsWt http://t.co/RbITeGRnhm"" #Climate",10 birds your grandkids may never see thanks to climate change climate
1,"""@MvckFadden: ""Stay beautiful you bitch""""",stay beautiful you bitch
1,"""@NICKIMINAJ: #WutKinda

r purple. Ceeeleee""man this gurl was jus playin on the ""stupid hoe "" track. But in still shitted on sum gurls",None are purple peeled man this girl was jus playin on the stupid hoe track but in still shitted on sum girls
1,"""@NastyCopper: Money getting taller and bitches getting blurry""",money getting taller and bitches getting blurry
1,"""@NewsomeJade: I ain't never seen a bitch so obsessed with they nigga&#128514;"" I'm obsessed with mine &#128529;",i are not never seen a bitch so obsessed with they nigga 128514 i am obsessed with mine 128529
1,"""@Nicholas_ted33: Kobe stay talking trash. But let's not forget http://t.co/VH4tnEkvTP"" @J_Austin12 I meant to do this one. Smh.",kobe stay talking trash but let is not forget i meant to do this one shaking my head
0,"""@NoChillPaz: ""At least I'm not a nigger"" http://t.co/RGJa7CfoiT""

Lmfao",at least i am not a nigger laughing my freaking ass off
1,"""@No_FAKINGG: People always asking me what I'm mixed with."" She a bad asian bitch lol",people always asking me what i am mixed with she a bad asian bitch laugh out loud
0,"""@NotoriousBM95: @_WhitePonyJr_ Ariza is a snake and a coward"" but at least he isn't a cripple like your hero Roach lmaoo",aria is a snake and a coward but at least he is not a cripple like your hero roach loo
2,"""@OSAY_it_aint_so: &#8220;@IgnoreAllLaws: Fosters home for imaginary trash&#8221; WHOA CHILL""

that show was everything tf",8220 fosters home for imaginary trash 8221 whoa chill that show was everything to
1,"""@OfficialReplay: I am lowkey tired."" ...if you tired, be quiet and go to sleep hoe!",i am looked tired if you tired be quiet and go to sleep hoe
1,"""@PRAYINGFORHEAD: &#8220;@macklemroe: Stop bringing weird niggers into my mentions! @PRAYINGFORHEAD&#8221; http://t.co/cussDJesRK""",8220 stop bringing weird niggers into my mentions
1,"""@PRETTyBOSs_BRAt: We don't love these hoes &#128080;&#128581;""",we do not love these hoes 128080 128581
1,"""@PatrickQuelo: If yo girl cant have homeboys you a ol weak bitch ass nigga!""",if yo girl cannot have homeboys you a old weak bitch ass nigga
1,"""@Patsfanjoe32: @d_palomino52 I think worst advice I gave you was "" don't be a pussy and speed up"" lol""",i think worst advice i gave you was do not be a pussy and speed up laugh out loud
1,"""@PoemsPorn: Quote this tweet with your favorite animal.""pussy",quote this tweet with your favorite animal pussy
1,"""@Poetic_Success: I hate when strippers tell you they're ""dancers"". Hoe, ballet dancers don't pop their pussy to Beethoven. You a STRIPPER!""",i hate when strippers tell you they are dancers hoe ballet dancers do not pop their pussy to beethoven you a stripper
1,"""@Poffalicious: Andrewbryant: Poff has double vision after 2 beers
Poff: ... Double pussy &#128526;"" smh",None off has double vision after 2 beers off double pussy 128526 shaking my head
1,"""@Poobie_: When bitches TWERK on the computer....

ME: ""In ya &#128089;, in ya damn &#128089;&#8252;&#65039;""""",when bitches twerk on the computer me in you 128089 in you damn 128089 8252 65039
1,"""@ProdsJewel_: &#8220;@sreadthepeace: &#8220;@yungmindless: @PeacePunkPrince Prince, THIS is art. http://t.co/EPHRWxMBHr&#8221; nobody takin his bitch!",8220 8220 prince this is art nobody takin his bitch
2,"""@QUAN1T0: 61% of welfare/government aid is claimed by white people. So y'all black slander is trash now.""",61 of welfare government aid is claimed by white people so you all black slander is trash now
1,"""@QUAN1T0: These bitches don't care they just play that role.""",these bitches do not care they just play that role
1,"""@Queen_Kaaat: It took a while for you to find me, but I was hiding In the lime tree.""
@Iemonaids dis bitch in da wrong tree bro.",took a while for you to find me but i was hiding in the lime tree dis bitch in da wrong tree bro
0,"""@RTNBA: Drakes new shoes that will be released by Nike/Jordan.... Yes, there's glitter on the shoes http://t.co/QCtPLxHEXM"" ....dudes a fag",brakes new shoes that will be released by nike jordan yes there is glitter on the shoes dudes a fag
2,"""@RachieSoul: @DizzleOfficial inna di ghetto!!!"" You alone lmaoo",inna di ghetto you alone loo
2,"""@RamBoutIt: &#8220;@Master11_: @20ToLife_ @RamBoutIt hoes Austin&#8221; teach us Austin.""I teach u how to get curved? That's all I know",8220 hoes austin 8221 teach us austin i teach you how to get curved that is all i know
1,"""@ReachtheeCLIMAX: bitches can't cook but know how to suck dick .."" s/o to the ones that can do both!",bitches cannot cook but know how to suck dick is o to the ones that can do both
1,"""@RenegadeMo: Fat hoes get chose"" lol",fat hoes get chose laugh out loud
1,"""@RiahSM: #hoesaintloyal"" well they're hoes,no one expects them to be loyal",None well they are hoes no one expects them to be loyal
1,"""@RishaaWilliams: @TRESHON_SCROOGE @_Nevertrustt ol bitch ass"" http://t.co/AmcOinY0wG",old bitch ass
1,"""@RnadJorell: Bruh im tired of niggas retweetin Miley Cyrus naked that bitch aint no types of bad"" lmaooo",brush i am tired of niggas retweeted miley cyrus naked that bitch are not no types of bad loo
1,"""@SacTownProdigy: Just because tony romo at the mavs game dont mean he still not a bitch lmao.. Fuk them cowgirls"" lol bitch fuck you",just because tony room at the mass game do not mean he still not a bitch laughing my ass off fuk them cowgirls laugh out loud bitch fuck you
1,"""@SamJLayman : Holy shit, Freddie Highmore was in Charlie and the Chocolate Factory""
Me: *rolls on the floor, laughing*",holy shit freddie highborn was in charlie and the chocolate factory me rolls on the floor laughing
1,"""@Samirahusic_: ""I don't want to have sex with my gf because I feel like I'm using her.."" - anonymous"" Whata faggot",i do not want to have sex with my of because i feel like i am using her anonymous whata faggot
1,"""@SexualGxfs: @ One of your followers with this &#128525;&#128553; http://t.co/F1TJl9xnCT"" @ somebody, bitch if you don't",one of your followers with this 128525 128553 somebody bitch if you do not
1,"""@Shaa_Jenkins: If ya bitch always bitching clearly she care!"" Or just an annoying Bitch!",if you bitch always bitching clearly she care or just an annoying bitch
1,"""@ShanTaughtHer: These catfish hoes thinkin they slick.. But niggas catching on &#128524;""",these catfish hoes thinkin they slick but niggas catching on 128524
1,"""@SheWentToJordan: Can't worry about a bitch that ain't worried bout me"" #real",cannot worry about a bitch that are not worried about me real
1,"""@ShowArrive: Side hoes are for insecure niggas that can't handle a real one.""",side hoes are for insecure niggas that cannot handle a real one
1,"""@Shun_stokes: &#128514;&#128514;&#128514;&#128514;RT @bluprint_4: Lmao! This bitch come scooting in the tent like she about to fuck some shit up!"" &#128557;&#128557;&#128557;",128514 128514 128514 128514 laughing my ass off this bitch come scooting in the tent like she about to fuck some shit up 128557 128557 128557
1,"""@Shun_stokes: My cousin said he share hoes with his brothers. He said sharing is caring and he love his brothers &#128514;""",my cousin said he share hoes with his brothers he said sharing is caring and he love his brothers 128514
1,"""@SlimGirl_Probz: i'm hungry but ionn wanna spend my money on food&#128530;""Broke hoe problems &#128514;&#128514;&#128514;&#128128;",i am hungry but inn want to spend my money on food 128530 broke hoe problems 128514 128514 128514 128128
1,"""@SmeegBaby: Dese hoes be LYIN to all of us nigga""",dese hoes be lying to all of us nigga
1,"""@SnakecharmsDump: http://t.co/4b427dQZCV"" oh yeah fuck that bitch",oh yeah fuck that bitch
2,"""@SportsCenter: Eli Manning just threw his NFL-leading 27th interception of the season."" Lmao trash",eli manning just threw his ifl leading with interception of the season laughing my ass off trash
2,"""@SportsCenter: USC senior RB Anthony Brown calls head coach Steve Sarkisian a racist and quits team. &#187; http://t.co/JOOsdSubIR"" he's a bitch",usc senior rob anthony brown calls head coach steve sarkissian a racist and quits team 187 he is a bitch
1,"""@StellaTex: Guess what? I also have zero time for your mansplaining! Adios!"" Stfu pussy",guess what i also have zero time for your None adios shut the fuck up pussy
2,"""@Stephenwildboy: Chilling &#128069;&#8482; http://t.co/mik3iPNle6"" sexy scally lad",chilling 128069 8482 sexy sally lad
1,"""@Strap__: I ain't sharing no bitch if you mines you mines &#128175;""",i are not sharing no bitch if you mines you mines 128175
1,"""@SukMySweetness: money only impress the simple broke bitches""",money only impress the simple broke bitches
1,"""@Sylvieamx: #Pisces will never be anybody's bitch, they don't let people control or change them."" Rigghhht",pisces will never be anybody is bitch they do not let people control or change them rigght
2,"""@TEE_JONEZ: @16stanleys @KingCuh tuku ho idk blah blah blah"" &#128514;&#128514;&#128514;",yuku ho i do not know blah blah blah 128514 128514 128514
2,"""@TEE_JONEZ: @KingCuh @16stanleys I'm not mad cuh hahaha"" suure.. tuku ho ita! &#128514;&#128514;",i am not mad cut hahaha sure yuku ho ita 128514 128514
1,"""@TayKnosBest: These hoes is crazy""",these hoes is crazy
1,"""@Taylorr_Babee: You ain't ever gonna be a slice bitch."" Kevin hart. (:",you are not ever going to be a slice bitch kevin hart
1,"""@ThatniggaTroy: Oomf so fuckin fine tho &#128553; dam"" @ her, don't be no bitch.",oome so fuckin fine though 128553 dam her do not be no bitch
1,"""@TheGamerKingKev: I wonder if the girl that gave head to 24 boys for a drink in magaluf has twitter"" she probly sends nudes for fags",i wonder if the girl that gave head to 24 boys for a drink in None has twitter she prob'ly sends nudes for fags
1,"""@TheNewSAT: #NewSATQuestions
Yeah bitch, yeah bitch, call me _______:
a.) Maybe
b.) Steve-O
c.) Later
d.) Jesse Pinkman""
@machinegunkelly",None yeah bitch yeah bitch call me a maybe i steve o see later would jesse wingman
1,"""@TheNymphoTweets: Hickies in between her thighs right by her pussy &gt;&gt;&gt;"" Its only right",chickies in between her thighs right by her pussy it it it its only right
1,"""@TheOneMiss_Luu: Would you still love me when I'm no longer young and beautiful?"" No. Ugly monkey ass.",would you still love me when i am no longer young and beautiful no ugly monkey ass
1,"""@TheRealRickyB21: @JetsAndASwisher @Gook____ y'all come through the front.""bitch I ain't coming",you all come through the front bitch i are not coming
1,"""@TheRealRickyB21: @JetsAndASwisher faggot bitch"" http://t.co/2HyyAbk4eH",faggot bitch
1,"""@The_Realist_Sam: @Madrid2_ yea, I'm on my iPad. I don't work this Friday. Let's ball this faggot up @TropicalBlanket""i work 2-5",yea i am on my ipad i do not work this friday let is ball this faggot up work 2 5
2,"""@Theo17100: http://t.co/BYj1HOyhmG"" this scally lad would get it",this sally lad would get
0,"""@TheoMaxximus: #GerrysHalloweenParty http://t.co/3ycrSrnjHc"" Halloween was yesterday stupid nigger",None halloween was yesterday stupid nigger
1,"""@TheoMaxximus: Chrus still supahot tho"" *walks up to teacher with test, drops test in that bitch fohead* http://t.co/nb5VgdssgI",chorus still upshot though walks up to teacher with test drops test in that bitch head
1,"""@Thornton25: &#8220;@KantKeepAhBYTCH: I love eating pussy lol I never get full lol&#8221; I can eat that shit forever lol"" and ever.",8220 i love eating pussy laugh out loud i never get full laugh out loud 8221 i can eat that shit forever laugh out loud and ever
1,"""@Tmacc_GFG: &#8220;@VoiceOfDStreetz: ""@Tmacc_GFG: &#8220;@tizzimarie: No slushes &#128549;&#8221;hoes nasty anyway fam""&#128564;&#8221;them hoes taste like meds""&#127815;&#127815;&#127868;",8220 8220 no flushes 128549 8221 hoes nasty anyway fam 128564 8221 them hoes taste like meds 127815 127815 127868
1,"""@Tmacc_GFG: &#8220;@tizzimarie: No slushes &#128549;&#8221;hoes nasty anyway fam""&#128564;",8220 no flushes 128549 8221 hoes nasty anyway fam 128564
